iter	Passed	Remaining
0	94	9337
1	179	8806
2	287	9297
3	335	8058
4	381	7255
5	454	7122
6	532	7073
7	593	6820
8	668	6754
9	751	6761
10	844	6829
11	929	6814
12	969	6486
13	1062	6527
14	1150	6517
15	1208	6345
16	1260	6155
17	1299	5922
18	1351	5760
19	1403	5613
20	1462	5499
21	1551	5501
22	1638	5483
23	1723	5457
24	1808	5424
25	1895	5394
26	1976	5344
27	2056	5287
28	2143	5248
29	2227	5197
30	2310	5143
31	2424	5152
32	2542	5161
33	2647	5138
34	2766	5137
35	2901	5158
36	3019	5141
37	3100	5059
38	3182	4977
39	3263	4895
40	3346	4815
41	3430	4737
42	3510	4653
43	3592	4572
44	3680	4498
45	3765	4420
46	3857	4349
47	3945	4273
48	4026	4190
49	4108	4108
50	4193	4028
51	4274	3945
52	4361	3867
53	4440	3782
54	4522	3699
55	4604	3617
56	4688	3537
57	4770	3454
58	4853	3372
59	4939	3292
60	5018	3208
61	5100	3126
62	5184	3044
63	5264	2961
64	5349	2880
65	5432	2798
66	5517	2717
67	5604	2637
68	5689	2556
69	5769	2472
70	5855	2391
71	5941	2310
72	6027	2229
73	6112	2147
74	6194	2064
75	6277	1982
76	6368	1902
77	6453	1820
78	6535	1737
79	6632	1658
80	6713	1574
81	6789	1490
82	6874	1408
83	6977	1329
84	7060	1245
85	7146	1163
86	7229	1080
87	7313	997
88	7397	914
89	7480	831
90	7565	748
91	7645	664
92	7779	585
93	7864	501
94	7949	418
95	8034	334
96	8114	250
97	8197	167
98	8281	83
99	8363	0
